Regiao - Sigla;Estado - Sigla;Municipio;Revenda;CNPJ da Revenda;Nome da Rua;Numero Rua;Complemento;Bairro;Cep;Produto;Data da Coleta;Valor de Venda;Valor de Compra;Unidade de Medida;Bandeira
SE;SP;OLIMPIA;DAVID DE OLIVEIRA COMERCIO DE COMBUSTIVEIS LTDA; 21.614.653/0001-30;RUA DAVID DE OLIVEIRA;21;;CENTRO;15400-000;DIESEL S10;25/06/2026;7,59;;R$ / litro;BRANCA
SE;RJ;TRES RIOS;POSTO DE ABASTECIMENTO TRERIENSE LTDA; 10.845.332/0001-20;RUA NELSON VIANA;552;;PORTAO VERMELHO;25805-290;DIESEL S10;22/06/2026;6,99;;R$ / litro;BRANCA
SE;SP;CACAPAVA;AUTO POSTO CELSAO LTDA; 22.734.473/0001-55;RUA ANTONIO GUEDES TAVARES;12;;VILA MENINO JESUS;12289-010;DIESEL;25/06/2026;6,79;;R$ / litro;RAIZEN
SE;SP;CACAPAVA;AUTO POSTO CELSAO LTDA; 22.734.473/0001-55;RUA ANTONIO GUEDES TAVARES;12;;VILA MENINO JESUS;12289-010;DIESEL S10;25/06/2026;7,19;;R$ / litro;RAIZEN
NE;BA;BRUMADO;AUTO POSTO AGUIA LTDA; 34.215.756/0001-70;AVENIDA CENTENARIO;1910;POSTO DE GASOLINA;RODOVIARIO - SEDE;46117-496;DIESEL;23/06/2026;7,59;;R$ / litro;BRANCA
NE;BA;BRUMADO;AUTO POSTO AGUIA LTDA; 34.215.756/0001-70;AVENIDA CENTENARIO;1910;POSTO DE GASOLINA;RODOVIARIO - SEDE;46117-496;DIESEL S10;23/06/2026;7,69;;R$ / litro;BRANCA
S;PR;SANTO ANTONIO DA PLATINA;SANTA RITA COMERCIO DE COMBUSTIVEL E LUBRIFICANTE LTDA; 20.635.802/0001-85;RODOVIA BR 153 - KM 38;S/N;LOTE  12 E 13;TREVO BR 153 COM PR 092;86430-000;DIESEL;22/06/2026;6,04;;R$ / litro;RAIZEN
S;PR;SANTO ANTONIO DA PLATINA;SANTA RITA COMERCIO DE COMBUSTIVEL E LUBRIFICANTE LTDA; 20.635.802/0001-85;RODOVIA BR 153 - KM 38;S/N;LOTE  12 E 13;TREVO BR 153 COM PR 092;86430-000;DIESEL S10;22/06/2026;6,58;;R$ / litro;RAIZEN
SE;MG;BETIM;ABC DISTRIBUICAO DE PETROLEO LTDA; 13.117.591/0004-76;RUA ESPIRITO SANTO;173;;DECAMAO;32603-064;DIESEL S10;25/06/2026;7,19;;R$ / litro;BRANCA
SE;SP;PRAIA GRANDE;AUTO POSTO PORTAL DO ATLANTICO LTDA.; 20.773.468/0001-26;AVENIDA PRESIDENTE KENNEDY;11251;LOTE  POSTO;CAICARA;11706-005;DIESEL S10;22/06/2026;7,39;;R$ / litro;VIBRA
S;PR;ARAUCARIA;COSTA AUTO POSTO LTDA; 22.551.959/0001-58;AVENIDA  DA CEREJEIRAS;240;;CAPELA VELHA;83705-340;DIESEL;22/06/2026;6,65;;R$ / litro;DIBRAPE
S;PR;ARAUCARIA;COSTA AUTO POSTO LTDA; 22.551.959/0001-58;AVENIDA  DA CEREJEIRAS;240;;CAPELA VELHA;83705-340;DIESEL S10;22/06/2026;6,79;;R$ / litro;DIBRAPE
SE;RJ;NOVA IGUACU;AUTO POSTO ALIANCA DE CABUCU LTDA; 23.218.362/0001-59;AVENIDA ABILIO AUGUSTO TAVORA;8;;CABUCU;26291-200;DIESEL;22/06/2026;6,59;;R$ / litro;BRANCA
SE;RJ;NOVA IGUACU;AUTO POSTO ALIANCA DE CABUCU LTDA; 23.218.362/0001-59;AVENIDA ABILIO AUGUSTO TAVORA;8;;CABUCU;26291-200;DIESEL S10;22/06/2026;6,99;;R$ / litro;BRANCA
SE;SP;ITATIBA;AUTO POSTO ALVITAL LTDA; 20.915.540/0001-02;RUA SANTA CLARA;160;;VILA SANTA CLARA;13256-020;DIESEL S10;22/06/2026;6,99;;R$ / litro;BRANCA
SE;SP;BARUERI;AUTO POSTO NOVA UNIÃO LTDA; 22.551.841/0001-20;RUA  FERNAO DIAS PAES LEME;129;;JARDIM ALBERTO;06433-190;DIESEL S10;22/06/2026;7,29;;R$ / litro;VIBRA
SE;SP;CAMPINAS;AUTO POSTO SATELITE IRIS LIMITADA; 13.252.327/0001-00;RUA ANACLETO MORELLI;11;;CIDADE SATELITE IRIS;13059-668;DIESEL;22/06/2026;6,99;;R$ / litro;BRANCA
SE;SP;CAMPINAS;AUTO POSTO SATELITE IRIS LIMITADA; 13.252.327/0001-00;RUA ANACLETO MORELLI;11;;CIDADE SATELITE IRIS;13059-668;DIESEL S10;22/06/2026;7,39;;R$ / litro;BRANCA
SE;MG;CONSELHEIRO LAFAIETE;POSTO ELOHIM LTDA; 01.708.132/0002-16;R BARAO DE POUSO ALEGRE;701;;SAO DIMAS;36400-000;DIESEL;25/06/2026;6,59;;R$ / litro;ALE
SE;MG;CONSELHEIRO LAFAIETE;POSTO ELOHIM LTDA; 01.708.132/0002-16;R BARAO DE POUSO ALEGRE;701;;SAO DIMAS;36400-000;DIESEL S10;25/06/2026;6,79;;R$ / litro;ALE
SE;SP;JOSE BONIFACIO;AUTO POSTO TAKAO JOSE BONIFACIO LTDA; 21.350.801/0001-57;RODOVIA SP 425 - ASSIS CHATEAUBRIAND;S/N;KM 232+206 METROS;ZONA RURAL;15200-000;DIESEL;25/06/2026;5,99;;R$ / litro;BRANCA
SE;SP;JOSE BONIFACIO;AUTO POSTO TAKAO JOSE BONIFACIO LTDA; 21.350.801/0001-57;RODOVIA SP 425 - ASSIS CHATEAUBRIAND;S/N;KM 232+206 METROS;ZONA RURAL;15200-000;DIESEL S10;25/06/2026;6,59;;R$ / litro;BRANCA
SE;MG;UBERABA;CINQUENTAO COMERCIO DE COMBUSTIVEIS LTDA; 04.224.679/0004-04;RUA JOAO PINHEIRO;434;;CENTRO;38010-040;DIESEL;23/06/2026;5,99;;R$ / litro;BRANCA
SE;MG;UBERABA;CINQUENTAO COMERCIO DE COMBUSTIVEIS LTDA; 04.224.679/0004-04;RUA JOAO PINHEIRO;434;;CENTRO;38010-040;DIESEL S10;23/06/2026;6,69;;R$ / litro;BRANCA
S;RS;SANTA CRUZ DO SUL;PFLUG COMERCIAL VAREJISTA DE COMBUSTIVEIS LTDA; 95.434.809/0007-23;AVENIDA INDEPENDENCIA;1661;;UNIVERSITARIO;96815-605;DIESEL S10;25/06/2026;7,39;;R$ / litro;RODOIL
SE;SP;PRAIA GRANDE;AUTO POSTO AIMORES DE PRAIA GRANDE LTDA; 21.948.411/0001-83;AVENIDA PRESIDENTE KENNEDY;4854;;TUPI;11703-200;DIESEL S10;22/06/2026;7,64;;R$ / litro;VIBRA
SE;SP;HORTOLANDIA;AUTO POSTO 101 LTDA; 18.658.693/0001-70;AVENIDA OSVALDO DE SOUZA;616;LOTE  23B / QUADRA L            QUARTEIRAO 608;NOVO ANGULO;13185-153;DIESEL;22/06/2026;6,39;;R$ / litro;IPIRANGA
SE;SP;HORTOLANDIA;AUTO POSTO 101 LTDA; 18.658.693/0001-70;AVENIDA OSVALDO DE SOUZA;616;LOTE  23B / QUADRA L            QUARTEIRAO 608;NOVO ANGULO;13185-153;DIESEL S10;22/06/2026;6,69;;R$ / litro;IPIRANGA
S;RS;SAPIRANGA;AFG COMERCIO DE COMBUSTIVEIS LTDA; 22.435.951/0003-98;AVENIDA GENUINO SAMPAIO;78;;CENTRO;93800-010;DIESEL;23/06/2026;5,79;;R$ / litro;BRANCA
SE;SP;SAO BERNARDO DO CAMPO;NEEMIAS AUTO POSTO LTDA; 09.097.013/0001-03;ESTRADA DOS ALVARENGAS;300;;ASSUNCAO;09850-550;DIESEL S10;22/06/2026;6,89;;R$ / litro;BRANCA
SE;SP;JACAREI;MILLENIUM & AUTO POSTO LTDA; 21.994.573/0001-58;RUA RUI BARBOSA;312;;CENTRO;12308-520;DIESEL S10;23/06/2026;6,69;;R$ / litro;BRANCA
S;RS;SAPUCAIA DO SUL;POSTO ZOOLOGICO LTDA; 19.588.456/0001-42;RODOVIA BR 116;750;;TRES PORTOS;93212-220;DIESEL S10;23/06/2026;6,79;;R$ / litro;RAIZEN
SE;SP;MAUA;MIRAGE COMERCIO DE COMBUSTIVEIS LTDA; 22.416.652/0001-44;AVENIDA ANTONIA ROSA FIORAVANTI;1020;;JARDIM ROSINA;09390-120;DIESEL;23/06/2026;7,29;;R$ / litro;RAIZEN
SE;SP;MAUA;MIRAGE COMERCIO DE COMBUSTIVEIS LTDA; 22.416.652/0001-44;AVENIDA ANTONIA ROSA FIORAVANTI;1020;;JARDIM ROSINA;09390-120;DIESEL S10;23/06/2026;7,39;;R$ / litro;RAIZEN
SE;SP;SAO CARLOS;POSTO JARDIM ALVORADA DE SAO CARLOS LTDA; 21.213.722/0001-02;AVENIDA FRANCISCO PEREIRA LOPES;1201;;PARQUE SANTA MONICA;13561-250;DIESEL S10;24/06/2026;6,29;;R$ / litro;BRANCA
S;RS;CACHOEIRA DO SUL;POSTO DE COMBUSTIVEIS DAL RI LTDA.; 08.824.904/0005-77;RUA ALARICO RIBEIRO;1336;;OLIVEIRA;96503-070;DIESEL;24/06/2026;6,79;;R$ / litro;RAIZEN
SE;SP;JOSE BONIFACIO;AUTO POSTO SÃO JOSÉ JB LTDA; 22.938.910/0001-52;RUA SANTOS DUMONT;225;;SÃO JOSÉ;15200-000;DIESEL;25/06/2026;6,69;;R$ / litro;IPIRANGA
SE;MG;ITAJUBA;AUTO POSTO PETRODIAS LTDA; 23.274.230/0001-44;AVENIDA PRESIDENTE TANCREDO DE ALMEIDA NEVES;756;;SAO JUDAS TADEU;37504-071;DIESEL S10;25/06/2026;7,09;;R$ / litro;IPIRANGA
CO;GO;ITUMBIARA;AUTO POSTO AVENIDA I LTDA; 21.990.757/0001-40;AVENIDA AFONSO PENA;604;;SETOR CENTRAL;75503-380;DIESEL S10;24/06/2026;6,99;;R$ / litro;BRANCA
S;PR;LONDRINA;AUTO POSTO SANT'ANA LTDA; 18.659.643/0001-07;RODOVIA MABIO GONCALVES PALHANO;1377;;GLEBA FAZENDA PALHANO;86055-585;DIESEL S10;24/06/2026;7,19;;R$ / litro;BRANCA
S;RS;CANOAS;GOLD COMERCIO DE COMBUSTIVEIS LTDA; 22.436.501/0003-10;RUA CAPISTRANO DE ABREU;209;;NITEROI;92120-130;DIESEL;23/06/2026;6,09;;R$ / litro;BRANCA
SE;SP;GUARATINGUETA;REDE DOM PEDRO DE POSTOS LTDA.; 20.415.295/0031-90;RODOVIA PRESIDENTE DUTRA (BR-116);S/N;"KM: 58;";VILA SAO JOSE;12522-640;DIESEL;23/06/2026;6,29;;R$ / litro;IPIRANGA
SE;SP;GUARATINGUETA;REDE DOM PEDRO DE POSTOS LTDA.; 20.415.295/0031-90;RODOVIA PRESIDENTE DUTRA (BR-116);S/N;"KM: 58;";VILA SAO JOSE;12522-640;DIESEL S10;23/06/2026;6,69;;R$ / litro;IPIRANGA
NE;BA;JUAZEIRO;PANDA COMERCIO DE DERIVADOS DE PETROLEO LTDA; 23.152.521/0001-60;AVENIDA RAUL ALVES;SN;POSTO;SANTO ANTONIO;48903-000;DIESEL S10;23/06/2026;7,59;;R$ / litro;IPIRANGA
NE;BA;IRECE;ACS DERIVADOS DE PETROLEO LTDA; 23.893.267/0001-50;RODOVIA BA 148;S/N;KM 38;CENTRO;44900-000;DIESEL;25/06/2026;7,79;;R$ / litro;BRANCA
NE;BA;IRECE;ACS DERIVADOS DE PETROLEO LTDA; 23.893.267/0001-50;RODOVIA BA 148;S/N;KM 38;CENTRO;44900-000;DIESEL S10;25/06/2026;7,89;;R$ / litro;BRANCA
S;RS;GUAIBA;AUTO POSTO BARCELLOS LTDA; 87.284.873/0002-32;RUA EVARISTO LOPES;453;;JARDIM PANORAMA;92500-000;DIESEL;24/06/2026;6,69;;R$ / litro;IPIRANGA
S;RS;GUAIBA;AUTO POSTO BARCELLOS LTDA; 87.284.873/0002-32;RUA EVARISTO LOPES;453;;JARDIM PANORAMA;92500-000;DIESEL S10;24/06/2026;6,79;;R$ / litro;IPIRANGA
NE;BA;BARREIRAS;POSTO MACAUBENSE LTDA; 40.605.115/0005-58;RUA CORONEL EMILIANO BALBINO;59;;CENTRO;47800-073;DIESEL S10;23/06/2026;7,57;;R$ / litro;VIBRA
SE;SP;CAMPINAS;CENTRO AUTOMOTIVO PORTAL DAS AMOREIRAS LTDA; 22.933.066/0001-77;AVENIDA DAS AMOREIRAS;2873;ANEXO 2875;JARDIM DO LAGO;13050-035;DIESEL S10;23/06/2026;7,29;;R$ / litro;VIBRA
CO;DF;BRASILIA;POSTO DE COMBUSTIVEL RANIA LTDA; 21.887.691/0001-67;QUADRA QS 519 CONJUNTO D LOTE;1;;SAMAMBAIA SUL (SAMAMBAIA);72315-584;DIESEL;23/06/2026;6,97;;R$ / litro;RAIZEN
S;RS;VACARIA;SIM REDE DE POSTOS LTDA; 07.473.735/0100-63;ESTRADA FEDERAL BR 116;9126;;SANTA TEREZINHA;95200-000;DIESEL;22/06/2026;6,59;;R$ / litro;RAIZEN
S;RS;VACARIA;SIM REDE DE POSTOS LTDA; 07.473.735/0100-63;ESTRADA FEDERAL BR 116;9126;;SANTA TEREZINHA;95200-000;DIESEL S10;22/06/2026;6,79;;R$ / litro;RAIZEN
NE;BA;PAULO AFONSO;LIMA MORAIS COMERCIAL DE COMBUSTIVEL E TRANSPORTE LTDA; 18.409.735/0002-10;RODOVIA BA 210;265;;TANCREDO NEVES I;48609-024;DIESEL S10;24/06/2026;7,57;;R$ / litro;VIBRA
S;RS;PELOTAS;VIA MAIS REDE DE POSTOS S.A.; 09.273.885/0005-09;AVENIDA ZEFERINO COSTA;2866;;TRES VENDAS;96070-480;DIESEL;24/06/2026;6,89;;R$ / litro;RODOIL
S;RS;PELOTAS;VIA MAIS REDE DE POSTOS S.A.; 09.273.885/0005-09;AVENIDA ZEFERINO COSTA;2866;;TRES VENDAS;96070-480;DIESEL S10;24/06/2026;6,99;;R$ / litro;RODOIL
SE;MG;CAMPO BELO;ABC DISTRIBUICAO DE PETROLEO LTDA; 13.117.591/0003-95;AVENIDA SAO JOAO;825;;CENTRO;37270-000;DIESEL S10;22/06/2026;7,29;;R$ / litro;BRANCA
SE;MG;UBERABA;AUTO POSTO RIBEIRO E PAIVA LTDA; 23.869.913/0001-44;AVENIDA FRANCISCO PAGLIARO;30;;SAO BENEDITO;38020-340;DIESEL S10;22/06/2026;6,79;;R$ / litro;BRANCA
SE;SP;LINS;AUTO POSTO TAKAO LINS LTDA; 23.013.413/0001-06;RUA   JOÃO MOREIRA DA SILVA;1100;;JARDIM AMERICANO;16400-660;DIESEL S10;23/06/2026;6,59;;R$ / litro;BRANCA
SE;SP;TAUBATE;AUTO POSTO MM MERCADO LTDA; 23.318.911/0001-67;RUA SAO JOSE;325;;CENTRO;12010-190;DIESEL;22/06/2026;6,79;;R$ / litro;BRANCA
SE;SP;TAUBATE;AUTO POSTO MM MERCADO LTDA; 23.318.911/0001-67;RUA SAO JOSE;325;;CENTRO;12010-190;DIESEL S10;22/06/2026;6,89;;R$ / litro;BRANCA
S;RS;ERECHIM;POLTRONIERI COMERCIO DE COMBUSTIVEIS LTDA; 18.182.037/0001-43;RUA CARLOS DEMOLINER;280;;LINHO;99700-010;DIESEL;25/06/2026;6,89;;R$ / litro;RODOIL
S;RS;ERECHIM;POLTRONIERI COMERCIO DE COMBUSTIVEIS LTDA; 18.182.037/0001-43;RUA CARLOS DEMOLINER;280;;LINHO;99700-010;DIESEL S10;25/06/2026;6,99;;R$ / litro;RODOIL
SE;SP;COTIA;PORTAL DA GRANJA COMERCIO VAREJISTA DE COMBUSTIVEIS LTDA; 20.495.475/0001-03;AVENIDA SAO CAMILO;1181;;GRANJA VIANA;06709-150;DIESEL;23/06/2026;7,24;;R$ / litro;RAIZEN
SE;MG;CONTAGEM;POSTO VILA PICA PAU LTDA; 15.218.502/0001-60;VIA EXPRESSA DE CONTAGEM;6900;;BERNARDO MONTEIRO;32070-005;DIESEL;23/06/2026;6,39;;R$ / litro;IPIRANGA
SE;MG;CONTAGEM;POSTO VILA PICA PAU LTDA; 15.218.502/0001-60;VIA EXPRESSA DE CONTAGEM;6900;;BERNARDO MONTEIRO;32070-005;DIESEL S10;23/06/2026;6,69;;R$ / litro;IPIRANGA
NE;BA;ALAGOINHAS;POSTO PARADA CERTA COMERCIO DE COMBUSTIVEIS E LUBRIFICANTE LTDA; 15.508.362/0001-65;ROD BR 110;SN;KM 343,6;JURACY MAGALHÃES;48040-210;DIESEL;25/06/2026;6,99;;R$ / litro;RAIZEN
NE;BA;ALAGOINHAS;POSTO PARADA CERTA COMERCIO DE COMBUSTIVEIS E LUBRIFICANTE LTDA; 15.508.362/0001-65;ROD BR 110;SN;KM 343,6;JURACY MAGALHÃES;48040-210;DIESEL S10;25/06/2026;7,29;;R$ / litro;RAIZEN
S;PR;PONTA GROSSA;POSTO BOA VISTA LTDA; 77.488.005/0010-20;RUA BALDUINO TAQUES;750;;ESTRELA;84040-000;DIESEL S10;22/06/2026;6,79;;R$ / litro;RAIZEN
SE;MG;JANAUBA;POSTO MANDINHO LTDA; 10.583.881/0001-74;AVENIDA PEDRO ALVARES CABRAL;1242;;VEREDAS;39440-087;DIESEL;22/06/2026;6,75;;R$ / litro;ALE
SE;MG;JANAUBA;POSTO MANDINHO LTDA; 10.583.881/0001-74;AVENIDA PEDRO ALVARES CABRAL;1242;;VEREDAS;39440-087;DIESEL S10;22/06/2026;7,10;;R$ / litro;ALE
S;RS;SANTO ANGELO;AVILA E MASSUDA PRODUTOS DE PETROLEO LTDA; 14.858.382/0002-84;AVENIDA BRASIL;143;;CENTRO;98801-590;DIESEL;24/06/2026;7,09;;R$ / litro;IPIRANGA
S;RS;SANTO ANGELO;AVILA E MASSUDA PRODUTOS DE PETROLEO LTDA; 14.858.382/0002-84;AVENIDA BRASIL;143;;CENTRO;98801-590;DIESEL S10;24/06/2026;7,29;;R$ / litro;IPIRANGA
S;PR;FOZ DO IGUACU;CEZAR COMERCIO DE COMBUSTIVEIS LTDA; 20.705.427/0001-00;RUA EDGARD SCHIMMELPFENG;214;;CENTRO CIVICO;85863-220;DIESEL;23/06/2026;7,29;;R$ / litro;IPIRANGA
S;PR;FOZ DO IGUACU;CEZAR COMERCIO DE COMBUSTIVEIS LTDA; 20.705.427/0001-00;RUA EDGARD SCHIMMELPFENG;214;;CENTRO CIVICO;85863-220;DIESEL S10;23/06/2026;7,59;;R$ / litro;IPIRANGA
NE;BA;JAGUAQUARA;AUTO POSTO D'ONOFRIO LTDA; 20.808.212/0001-07;RUA RUY BARBOSA;467;;CENTRO;45345-000;DIESEL;22/06/2026;7,89;;R$ / litro;RAIZEN
NE;BA;JAGUAQUARA;AUTO POSTO D'ONOFRIO LTDA; 20.808.212/0001-07;RUA RUY BARBOSA;467;;CENTRO;45345-000;DIESEL S10;22/06/2026;7,99;;R$ / litro;RAIZEN
SE;SP;SAO CARLOS;RODOPOSTO SAO CARLOS LTDA; 24.439.031/0001-01;RODOVIA WASHINGTON LUIZ;S/N;KM 238 200 METRO;PARQUE DELTA;13564-800;DIESEL;24/06/2026;6,39;;R$ / litro;BRANCA
SE;SP;SAO CARLOS;RODOPOSTO SAO CARLOS LTDA; 24.439.031/0001-01;RODOVIA WASHINGTON LUIZ;S/N;KM 238 200 METRO;PARQUE DELTA;13564-800;DIESEL S10;24/06/2026;7,29;;R$ / litro;BRANCA
SE;SP;JABOTICABAL;MG JABOTICABAL AUTO POSTO LTDA; 24.496.441/0001-94;AVENIDA BENTO VIEIRA;258;;CENTRO;14870-085;DIESEL S10;23/06/2026;6,99;;R$ / litro;BRANCA
SE;SP;SUMARE;AUTO POSTO UNIAO SUMARE LTDA; 18.920.676/0001-69;ESTRADA MUNICIPAL VALENCIO CALEGARI;660;;JARDIM DULCE;13181-585;DIESEL;22/06/2026;6,69;;R$ / litro;BRANCA
SE;SP;SUMARE;AUTO POSTO UNIAO SUMARE LTDA; 18.920.676/0001-69;ESTRADA MUNICIPAL VALENCIO CALEGARI;660;;JARDIM DULCE;13181-585;DIESEL S10;22/06/2026;6,89;;R$ / litro;BRANCA
SE;SP;MOGI GUACU;AUTO POSTO GARATEIA DE MOGI GUACU LTDA; 22.295.301/0001-22;AVENIDA NOVE DE ABRIL;782;;CENTRO;13840-056;DIESEL S10;24/06/2026;6,99;;R$ / litro;BRANCA
SE;SP;ASSIS;PC LIMA COMERCIO DE COMBUSTIVEL LTDA; 24.726.072/0001-89;AVENIDA VEREADOR DAVID PASSARINHO;601;;VILA SOUZA;19804-400;DIESEL S10;22/06/2026;6,39;;R$ / litro;BRANCA
SE;MG;CARATINGA;CARATINGA COMBUSTIVEIS LTDA; 23.981.936/0001-46;AVENIDA JOAO CAETANO NASCIMENTO;1225;SALA  03;LIMOEIRO;35300-104;DIESEL;23/06/2026;6,59;;R$ / litro;ALE
SE;MG;CARATINGA;CARATINGA COMBUSTIVEIS LTDA; 23.981.936/0001-46;AVENIDA JOAO CAETANO NASCIMENTO;1225;SALA  03;LIMOEIRO;35300-104;DIESEL S10;23/06/2026;6,79;;R$ / litro;ALE
NE;BA;SERRINHA;DS CUNHA DERIVADOS DE PETROLEO LTDA - ME; 24.387.691/0001-96;ROD BA 084;S/N;KM 01;ZONA RURAL;48700-000;DIESEL;25/06/2026;6,99;;R$ / litro;BRANCA
NE;BA;SERRINHA;DS CUNHA DERIVADOS DE PETROLEO LTDA - ME; 24.387.691/0001-96;ROD BA 084;S/N;KM 01;ZONA RURAL;48700-000;DIESEL S10;25/06/2026;7,20;;R$ / litro;BRANCA
S;PR;PONTA GROSSA;CONDOR AUTO POSTO SANTA PAULA LTDA; 23.881.245/0001-70;RUA NICOLAU KLUPPEL NETO;1944;;CONTORNO;84061-000;DIESEL;25/06/2026;6,95;;R$ / litro;RAIZEN
S;PR;PONTA GROSSA;CONDOR AUTO POSTO SANTA PAULA LTDA; 23.881.245/0001-70;RUA NICOLAU KLUPPEL NETO;1944;;CONTORNO;84061-000;DIESEL S10;25/06/2026;6,99;;R$ / litro;RAIZEN
S;PR;MARINGA;AUTO POSTO MARANHAO LTDA; 11.852.329/0003-69;AVENIDA BRASIL;5491;;ZONA 04;87014-070;DIESEL;24/06/2026;6,39;;R$ / litro;BRANCA
S;PR;MARINGA;AUTO POSTO MARANHAO LTDA; 11.852.329/0003-69;AVENIDA BRASIL;5491;;ZONA 04;87014-070;DIESEL S10;24/06/2026;6,69;;R$ / litro;BRANCA
S;RS;SANTA MARIA;DSL COMERCIO DE COMBUSTIVEIS LTDA; 19.139.482/0001-93;ROD RSC-287;6495;;CAMOBI;97060-500;DIESEL;24/06/2026;7,39;;R$ / litro;SANTA LUCIA
S;RS;SANTA MARIA;DSL COMERCIO DE COMBUSTIVEIS LTDA; 19.139.482/0001-93;ROD RSC-287;6495;;CAMOBI;97060-500;DIESEL S10;24/06/2026;7,49;;R$ / litro;SANTA LUCIA
S;RS;SAO LEOPOLDO;ABASTECEDORA DE COMBUSTIVEIS CENTERSUL LTDA; 22.155.409/0001-10;RUA FREDERICO WOLFENBUTTEL;229;;CENTRO;93020-650;DIESEL S10;23/06/2026;6,46;;R$ / litro;BRANCA
SE;SP;IBITINGA;COOPERCITRUS COOPERATIVA DE PRODUTORES RURAIS; 45.236.791/0127-93;AVENIDA DAS BORDADEIRAS;955;"BLOCO: 3;";JARDIM DOS BORDADOS;14944-074;DIESEL S10;25/06/2026;7,19;;R$ / litro;RAIZEN
S;PR;CAMPO MOURAO;BRAMBILLA & FILHOS LTDA; 25.244.490/0001-00;RODOVIA BR-158;60;;AREA URBANIZADA III;87309-145;DIESEL;25/06/2026;6,29;;R$ / litro;IPIRANGA
S;PR;CAMPO MOURAO;BRAMBILLA & FILHOS LTDA; 25.244.490/0001-00;RODOVIA BR-158;60;;AREA URBANIZADA III;87309-145;DIESEL S10;25/06/2026;6,99;;R$ / litro;IPIRANGA
SE;SP;ADAMANTINA;COOPERATIVA DE CONSUMO DE INUBIA PAULISTA; 51.832.046/0007-01;AVENIDA DA SAUDADE;935;;VILA ENDO;17800-000;DIESEL;23/06/2026;6,09;;R$ / litro;BRANCA
SE;SP;ADAMANTINA;COOPERATIVA DE CONSUMO DE INUBIA PAULISTA; 51.832.046/0007-01;AVENIDA DA SAUDADE;935;;VILA ENDO;17800-000;DIESEL S10;23/06/2026;6,69;;R$ / litro;BRANCA
SE;SP;SAO PAULO;NSA II POSTO DE ABASTECIMENTO E SERVICOS AUTOMOTIVOS LTDA; 11.193.218/0001-26;AVENIDA ARICANDUVA;4743;;VILA ARICANDUVA;03527-000;DIESEL;22/06/2026;6,48;;R$ / litro;BRANCA
SE;SP;SAO PAULO;NSA II POSTO DE ABASTECIMENTO E SERVICOS AUTOMOTIVOS LTDA; 11.193.218/0001-26;AVENIDA ARICANDUVA;4743;;VILA ARICANDUVA;03527-000;DIESEL S10;22/06/2026;6,74;;R$ / litro;BRANCA
S;RS;SANTA MARIA;JP SANTA LUCIA COMERCIO DE COMBUSTIVEIS LTDA; 17.695.813/0015-41;AVENIDA JOAO LUIZ POZZOBON;1200;;KM 3;97095-465;DIESEL;24/06/2026;7,39;;R$ / litro;SANTA LUCIA
S;RS;SANTA MARIA;JP SANTA LUCIA COMERCIO DE COMBUSTIVEIS LTDA; 17.695.813/0015-41;AVENIDA JOAO LUIZ POZZOBON;1200;;KM 3;97095-465;DIESEL S10;24/06/2026;7,49;;R$ / litro;SANTA LUCIA
NE;BA;SERRINHA;FLOR DE LIZ DERIVADOS DE PETROLEO LTDA - EPP; 16.789.291/0001-89;RODOVIA BA 409;713;;RODOVIARIA;48700-000;DIESEL;25/06/2026;7,59;;R$ / litro;IPIRANGA
NE;BA;SERRINHA;FLOR DE LIZ DERIVADOS DE PETROLEO LTDA - EPP; 16.789.291/0001-89;RODOVIA BA 409;713;;RODOVIARIA;48700-000;DIESEL S10;25/06/2026;7,69;;R$ / litro;IPIRANGA
SE;MG;JANAUBA;VITORIA COMBUSTIVEIS LTDA; 22.935.272/0001-16;AVENIDA BRASIL;933;;ESPLANADA;39440-001;DIESEL;22/06/2026;7,10;;R$ / litro;BRANCA
S;RS;SANTA CRUZ DO SUL;SIM REDE DE POSTOS LTDA; 07.473.735/0118-92;AVENIDA INDEPENDENCIA;3357;;RENASCENCA;96816-501;DIESEL;25/06/2026;6,69;;R$ / litro;VIBRA
S;RS;SANTA CRUZ DO SUL;SIM REDE DE POSTOS LTDA; 07.473.735/0118-92;AVENIDA INDEPENDENCIA;3357;;RENASCENCA;96816-501;DIESEL S10;25/06/2026;6,79;;R$ / litro;VIBRA
S;PR;CURITIBA;SALGADO FILHO COMERCIO DE COMBUSTIVEIS LTDA; 19.403.311/0001-20;AVENIDA SENADOR SALGADO FILHO;2738;;UBERABA;81570-000;DIESEL S10;22/06/2026;6,99;;R$ / litro;VIBRA
SE;MG;UNAI;AUTO POSTO HP LTDA; 24.364.843/0001-35;RUA EPIA-01;4490;;MANSOES CONCORDIA;38617-391;DIESEL;25/06/2026;5,89;;R$ / litro;BRANCA
SE;MG;UNAI;AUTO POSTO HP LTDA; 24.364.843/0001-35;RUA EPIA-01;4490;;MANSOES CONCORDIA;38617-391;DIESEL S10;25/06/2026;6,19;;R$ / litro;BRANCA
CO;GO;ITUMBIARA;SR COMERCIO DE COMBUSTIVEIS LTDA; 22.153.958/0001-55;AVENIDA CELSO MAEDA;2478;;SETOR SANTA RITA;75515-255;DIESEL;22/06/2026;5,99;;R$ / litro;BRANCA
